ROME_Code,Nom,Adresse,Potentiel_d_embauche,Postal_Code,Estimated_Region
H1206,SARDEL CONSEIL,"Service des ressources humaines, 26 MONDOLLOT, 77169 SAINT-SIMEON",4.4,77169,77
H1206,CNRS MOY1300 OCCITANIE EST,"Service des ressources humaines, 1919 RTE DE MENDE, 34000 MONTPELLIER",4.6,34000,34
H1206,ADERA,"Service des ressources humaines, 162 AVENUE DU DOCTEUR SCHWEITZER, 33600 PESSAC",4.4,33600,33
H1206,SECOBRA RECHERCHES,"Service des ressources humaines,  LE BOIS HENRY, 78580 MAULE",4.4,78580,78
H1206,STMICROELECTRONICS (CROLLES 2) SAS,"Service des ressources humaines, 850 RUE JEAN MONNET, 38920 CROLLES",4.6,38920,38
H1206,SAFRAN AIRCRAFT ENGINES,"Service des ressources humaines,  ROND POINT RENE RAVAUD, 77550 REAU",4.4,77550,77
H1206,CNRS MOY1200 PROVENCE CORSE,"Service des ressources humaines, 31 CHE JOSEPH AIGIUER, 13009 MARSEILLE-09",4.6,13009,13
H1206,PHARMACEUTICAL RESEARCH ASSOCIATES SARL,"Service des ressources humaines, 35 RUE D ALSACE, 92300 LEVALLOIS-PERRET",4.4,92300,92
H1206,TEREOS STARCH & SWEETENERS EUROPE,"Service des ressources humaines, 23 RUE HENRI ROULOT, 51320 HAUSSIMONT",4.3,51320,51
M1403,MANPOWER (EUROPE),"118 BOULEVARD DE L EUROPE, 76100 ROUEN",2.5,76100,76
M1403,QUALIMETRIE,"Service des ressources humaines, 72 RUE DU COQ FRANCAIS, 59100 ROUBAIX",4.7,59100,59
M1403,ALTEN DDPS,"65 AVENUE EDOUARD VAILLANT, 92100 BOULOGNE-BILLANCOURT",4.4,92100,92
M1403,CPAM SEINE SAINT DENIS,"Service des ressources humaines, 195 AVENUE PAUL VAILLANT COUTURIER, 93000 BOBIGNY",4.4,93000,93
M1403,AKSIS PROFIL EMPLOI PROFILEMPLOI,"18 RUE CHARLES PICARD, 02100 SAINT-QUENTIN",4.1,02100,02
M1403,PROCHEQUE NORD,"Service des ressources humaines, 137 RUE DU FONTENOY, 59100 ROUBAIX",4.4,59100,59
M1403,STPEM - SOC TERRAIN ETUDES MARCHE,"Service des ressources humaines, 9 RUE DES TUILIERS, 69003 LYON-03",4.2,69003,69
M1403,AZUR PROMOTION,"120 AVENUE DU MARIN BLANC, 13400 AUBAGNE",4.0,13400,13
M1403,CONSORT INFOGERANCE,"Service des ressources humaines, 58 BD GOUVION ST CYR, 75017 PARIS-17",3.8,75017,75
M1403,WCS,"13 RUE ALFRED KASTLER, 71530 FRAGNES-LA-LOYERE",3.8,71530,71
M1403,SA TEST,"Service des ressources humaines, 7 RUE JEAN MERMOZ, 78000 VERSAILLES",4.5,78000,78
M1403,ETIC EVENEMENT,"Service des ressources humaines, 21 RUE ELIE PELAS, 13016 MARSEILLE-16",4.4,13016,13
M1403,CAISSE PRIMAIRE ASSUR MALADIE BAS RHIN,"Service des ressources humaines, 16 RUE DE LAUSANNE, 67000 STRASBOURG",3.5,67000,67
M1403,KANTAR,"Service des ressources humaines, 2 RUE FRANCIS PEDRON, 78240 CHAMBOURCY",3.6,78240,78
M1403,PACK SOLUTIONS,"Service des ressources humaines, 600 AVENUE DE GRAND ANGLES, 30133 LES-ANGLES",3.8,30133,30
M1403,OTI FRANCE SERVICES,"Service des ressources humaines, 12 RUE EUGENE RENAUX, 63800 COURNON-D-AUVERGNE",4.2,63800,63
M1403,CAPGEMINI TECHNOLOGY SERVICES,"145 QUAI DU PRESIDENT ROOSEVELT, 92130 ISSY-LES-MOULINEAUX",4.4,92130,92
M1403,ACTIALE,"Service des ressources humaines,  RUE ROBERT CAUMONT, 33300 BORDEAUX",3.9,33300,33
M1403,ONG CONSEIL,"12 RUE GERMAIN, 69006 LYON-06",4.4,69006,69
M1403,PENELOPE L'AGENCE,"Service des ressources humaines, 39 BOULEVARD VAUBAN, 78280 GUYANCOURT",3.9,78280,78
G1302,TUI,"28 RUE JACQUES IBERT, 92300 LEVALLOIS-PERRET",3.1,92300,92
G1302,CLUB MEDITERRANEE SA," ALLEE DU GRAND LARGE, 17570 LES-MATHES",3.1,17570,17
G1302,CLUB MED," LES ARCS 1600, 73700 BOURG-SAINT-MAURICE",3.1,73700,73
G1302,CLUB MED LA ROSIERE,"1400 ROUTE DU GOLF, 73700 MONTVALEZAN",3.1,73700,73
G1302,CLUB MEDITERRANE LA SARENNE,"Service des ressources humaines,  DE L HELIPORT, 38750 HUEZ",2.5,38750,38
G1302,FRAM,"13 RUE ANTOINE DEVILLE, 31000 TOULOUSE",2.5,31000,31
G1302,CLUB MED,"Service des ressources humaines,  AVENUE BOULOUMIE, 88800 VITTEL",2.7,88800,88
G1302,CHEVAL BLANC ST-TROPEZ," QUARTIER DE LA BOUILLABAISSE, 83990 SAINT-TROPEZ",2.5,83990,83
G1302,KARAVEL,"Service des ressources humaines, 17 RUE DE L ECHIQUIER, 75010 PARIS-10",3.1,75010,75
G1302,VOYAGE PRIVE,"330 RUE PASCAL DUVERGER, 13090 AIX-EN-PROVENCE",2.5,13090,13
G1302,CE EVASION,"12 RUE DE LA CHAUSSEE D ANTIN, 75009 PARIS-09",2.5,75009,75
G1302,CLUB MEDITERRANNÉE,"Service des ressources humaines,  SERRE CHEVALIER, 05240 LA-SALLE-LES-ALPES",2.5,05240,05
G1302,CLUB MED,"Service des ressources humaines,  HAMEAU DU BOIS DE LA CROIX, 73260 LES-AVANCHERS-VALMOREL",2.7,73260,73
G1302,SA HOTEL CHATEAU DE LA MESSARDIERE," CHEMIN DE LA BELLE ISNARDE, 83990 SAINT-TROPEZ",2.5,83990,83
G1302,CLUB MED VOYAGES,"Service des ressources humaines, 11 RUE DE CAMBRAI, 75019 PARIS-19",2.5,75019,75
G1302,HOTEL BYBLOS,"Service des ressources humaines,  AVENUE PAUL SIGNAC, 83990 SAINT-TROPEZ",2.5,83990,83
G1302,GRAND MASSIF SAMOENS MORILLON,"Service des ressources humaines,  PLATEAU DES SAIX, 74340 SAMOENS",2.7,74340,74
M1801,MANPOWER (EUROPE),"118 BOULEVARD DE L EUROPE, 76100 ROUEN",2.5,76100,76
M1801,ALTEN DDPS,"65 AVENUE EDOUARD VAILLANT, 92100 BOULOGNE-BILLANCOURT",4.6,92100,92
M1801,CONSORT INFOGERANCE,"Service des ressources humaines, 58 BD GOUVION ST CYR, 75017 PARIS-17",4.6,75017,75
M1801,HN SERVICES - HN FORMATION - HN RECRUTEM,"Service des ressources humaines, 14 PLACE DE LA COUPOLE, 94220 CHARENTON-LE-PONT",4.4,94220,94
M1801,ECONOCOM INFOGERANCE SYSTEMES,"456 RUE DE L ETANG, 38950 SAINT-MARTIN-LE-VINOUX",4.5,38950,38
M1801,SARDEL CONSEIL,"Service des ressources humaines, 26 MONDOLLOT, 77169 SAINT-SIMEON",4.4,77169,77
M1801,MODIS,"340 AVENUE DE LA MARNE, 59700 MARCQ-EN-BAROEUL",4.5,59700,59
M1801,INTM,"Service des ressources humaines, 2 RUE KLEBER, 92300 LEVALLOIS-PERRET",4.4,92300,92
M1801,HOMEFRIEND,"Service des ressources humaines, 12 RUE LOUIS COURTOIS DE VICOSE, 31100 TOULOUSE",4.6,31100,31
M1801,FICHORGA,"Service des ressources humaines,  RUE D ENNETIERES, 59175 TEMPLEMARS",4.3,59175,59
M1801,PROCHEQUE NORD,"Service des ressources humaines, 137 RUE DU FONTENOY, 59100 ROUBAIX",4.6,59100,59
M1801,CAPGEMINI TECHNOLOGY SERVICES,"8 RUE PAUL MESPLE, 31100 TOULOUSE",4.4,31100,31
M1801,CAPGEMINI TECHNOLOGY SERVICES," PARC CLUB DU GOLF, 13100 AIX-EN-PROVENCE",4.4,13100,13
M1801,OPEN,"Service des ressources humaines, 251 AVENUE DU BOIS, 59130 LAMBERSART",4.1,59130,59
M1801,EXPERIS FRANCE,"Service des ressources humaines, 5 AV ALBERT DURAND, 31700 BLAGNAC",4.1,31700,31
M1801,CAPGEMINI TECHNOLOGY SERVICES,"7 AVENUE MARIE LOUISE DELWAULLE, 59160 LILLE",4.5,59160,59
M1801,ALTIMANCE,"211 AVENUE ROLAND MORENO, 59410 ANZIN",4.6,59410,59
M1801,CGI,"Service des ressources humaines, 8 RUE ANATOLE FRANCE, 59800 LILLE",4.4,59800,59
M1801,ECONOCOM INFOGERANCE SYSTEMES,"Service des ressources humaines,  CHE DU VIGNEAU LE CYR, 44800 SAINT-HERBLAIN",4.3,44800,44
M1801,SPIE INFOSERVICES,"Service des ressources humaines, 6 RUE JULES VEDRINES, 31400 TOULOUSE",4.4,31400,31
H1402,CAPRISK DEVELOPMENT,"Service des ressources humaines,  AV J R G GAUTIER DE LA LAUZIERE, 13290 AIX-EN-PROVENCE",3.8,13290,13
H1402,ALTEN SUD OUEST," RUE ALAIN FOURNIER, 31300 TOULOUSE",3.8,31300,31
H1402,ALTEN DDPS,"65 AVENUE EDOUARD VAILLANT, 92100 BOULOGNE-BILLANCOURT",3.5,92100,92
H1402,CAPGEMINI TECHNOLOGY SERVICES,"145 QUAI DU PRESIDENT ROOSEVELT, 92130 ISSY-LES-MOULINEAUX",3.5,92130,92
H1402,METALINE DATA CENTER SERVICES,"183 AVENUE GEORGES CLEMENCEAU, 92000 NANTERRE",3.0,92000,92
H1402,AGAP2,"Service des ressources humaines, 3 COUR DU MIDI, 69002 LYON-02",3.0,69002,69
H1402,CAPGEMINI DEMS FRANCE,"350 AV J R G GAUTIER DE LA LAUZIERE, 13290 AIX-EN-PROVENCE",3.0,13290,13
H1402,CONSORT INFOGERANCE,"Service des ressources humaines, 58 BD GOUVION ST CYR, 75017 PARIS-17",2.7,75017,75
H1402,AFD TECHNOLOGIES,"Service des ressources humaines, 50 AVENUE DES CHAMPS ELYSEES, 75008 PARIS-08",3.0,75008,75
H1402,ASSYSTEM ENGINEERING AND OPERATION SERV,"11 ALL DE L ARCHE, 92400 COURBEVOIE",2.7,92400,92
H1402,DEVOTEAM,"Service des ressources humaines, 73 RUE ANATOLE FRANCE, 92300 LEVALLOIS-PERRET",3.0,92300,92
H1402,ETIC EVENEMENT,"Service des ressources humaines, 21 RUE ELIE PELAS, 13016 MARSEILLE-16",2.8,13016,13
H1402,AKSIS PROFIL EMPLOI PROFILEMPLOI,"18 RUE CHARLES PICARD, 02100 SAINT-QUENTIN",2.5,02100,02
H1402,ONET TECHNOLOGIES TI SAINT AUBIN DE,33820 SAINT-AUBIN-DE-BLAYE,2.5,33820,33
H1402,RHON'TELECOM,"13 RUE EDISON, 69500 BRON",2.5,69500,69
H1402,APTISKILLS SUD-OUEST,"11 RUE DES GAMINS, 33800 BORDEAUX",2.5,33800,33
H1402,ONG CONSEIL,"12 RUE GERMAIN, 69006 LYON-06",2.8,69006,69
H1402,COFELY ALS,"Service des ressources humaines, 69 RUE DE LA BELLE ETOILE, 95700 ROISSY-EN-FRANCE",2.5,95700,95
H1402,AERO XV - YMCA SERVICES,"Service des ressources humaines,  CHEMIN RIVIERE DE REGOURD, 46000 CAHORS",2.7,46000,46
H1402,ETA,"Service des ressources humaines, 5 RUE DU LIEUTENANT MOUNIER, 22190 PLERIN",2.5,22190,22
E1402,AZUR PROMOTION,"120 AVENUE DU MARIN BLANC, 13400 AUBAGNE",4.4,13400,13
E1402,MASTERSERVICE,"4B RUE SULLY, 51310 ESTERNAY",3.1,51310,51
E1402,CPM FRANCE,"143 AVENUE DE VERDUN, 92130 ISSY-LES-MOULINEAUX",3.1,92130,92
E1402,PAGES JAUNES,"Service des ressources humaines, 65 BOULEVARD DU GENERAL DE GAULLE, 59100 ROUBAIX",3.3,59100,59
E1402,SOLOCAL,"Service des ressources humaines, 204 RPT DU PONT DE SEVRES, 92100 BOULOGNE-BILLANCOURT",3.3,92100,92
E1402,REASSORT - MERCHANDISING & ANIMATIONS,"Service des ressources humaines,  ROUTE DE CREST, 26740 SAUZET",3.1,26740,26
E1402,FMA,"Service des ressources humaines, 561 ROUTE DE TRETS, 83910 POURRIERES",3.1,83910,83
E1402,ATMOSPHERES,"Service des ressources humaines, 20 RUE GEORGES MELIES, 78390 BOIS-D-ARCY",3.1,78390,78
E1402,ETIC EVENEMENT,"Service des ressources humaines, 21 RUE ELIE PELAS, 13016 MARSEILLE-16",2.8,13016,13
E1402,CHEIL FRANCE,"Service des ressources humaines, 1 RUE FRUCTIDOR, 93400 SAINT-OUEN",2.7,93400,93
E1402,AKSIS PROFIL EMPLOI PROFILEMPLOI,"18 RUE CHARLES PICARD, 02100 SAINT-QUENTIN",2.5,02100,02
E1402,KR WAVEMAKER,"Service des ressources humaines, 57B RUE DE VILLIERS, 92200 NEUILLY-SUR-SEINE",2.5,92200,92
E1402,CARREFOUR SUPPLY CHAIN,"Service des ressources humaines, 51 RUE DE VERDUN, 93120 LA-COURNEUVE",2.5,93120,93
E1402,DMF SALES & MARKETING,"Service des ressources humaines, 4 AVENUE LAURENT CELY, 92600 ASNIERES-SUR-SEINE",2.7,92600,92
E1402,ONG CONSEIL,"12 RUE GERMAIN, 69006 LYON-06",2.8,69006,69
E1402,SERVICE INNOVATION GROUP FRANCE,"Service des ressources humaines, 32 AVENUE DE L EUROPE, 78140 VELIZY-VILLACOUBLAY",3.1,78140,78
E1402,MEDIABRANDS,"28 BOULEVARD DU PARC, 92200 NEUILLY-SUR-SEINE",2.5,92200,92
E1402,IMPACT SALES MARKETING," RUE VICTOR HUGO, 92300 LEVALLOIS-PERRET",3.5,92300,92
E1402,PROSPECTUS MAILING ADRESSE BAL GEOMARK,"Service des ressources humaines,  ZA  recoux, 16800 SOYAUX",2.5,16800,16
E1402,PAGES BLANCHES,"Service des ressources humaines,  BOULEVARD D AUSTRASIE, 54000 NANCY",2.5,54000,54
H1401,CAPRISK DEVELOPMENT,"Service des ressources humaines,  AV J R G GAUTIER DE LA LAUZIERE, 13290 AIX-EN-PROVENCE",3.1,13290,13
H1401,ALTEN SUD OUEST," RUE ALAIN FOURNIER, 31300 TOULOUSE",3.1,31300,31
H1401,ETIC EVENEMENT,"Service des ressources humaines, 21 RUE ELIE PELAS, 13016 MARSEILLE-16",3.3,13016,13
H1401,AKSIS PROFIL EMPLOI PROFILEMPLOI,"18 RUE CHARLES PICARD, 02100 SAINT-QUENTIN",2.8,02100,02
H1401,DAHER AEROSPACE,"Service des ressources humaines,  RUE DES PYRENEES, 65290 LOUEY",3.6,65290,65
H1401,SAFRAN AIRCRAFT ENGINES,"Service des ressources humaines,  ROND POINT RENE RAVAUD, 77550 REAU",2.8,77550,77
H1401,ONG CONSEIL,"12 RUE GERMAIN, 69006 LYON-06",3.3,69006,69
H1401,SAFRAN HELICOPTER ENGINES,"Service des ressources humaines,  AVENUE JOSEPH SZYDLOWSKI, 64510 BORDES",2.8,64510,64
H1401,ASSISTANCE AERONAUTIQUE ET AEROSPATIALE,"Service des ressources humaines, 10 RUE MERCOEUR, 75011 PARIS-11",3.1,75011,75
H1401,WCS,"13 RUE ALFRED KASTLER, 71530 FRAGNES-LA-LOYERE",2.5,71530,71
H1401,METALINE DATA CENTER SERVICES,"183 AVENUE GEORGES CLEMENCEAU, 92000 NANTERRE",2.5,92000,92
H1401,PACK SOLUTIONS,"Service des ressources humaines, 600 AVENUE DE GRAND ANGLES, 30133 LES-ANGLES",2.5,30133,30
H1401,AGAP2,"Service des ressources humaines, 3 COUR DU MIDI, 69002 LYON-02",2.5,69002,69
H1401,LAGRANGE,"Service des ressources humaines, 27 RUE BOSSUET, 69006 LYON-06",3.3,69006,69
H1401,CAPGEMINI DEMS FRANCE,"350 AV J R G GAUTIER DE LA LAUZIERE, 13290 AIX-EN-PROVENCE",2.5,13290,13
H1401,ATHOS AERONAUTIQUE,"Service des ressources humaines, 13 RUE MARIE LOUISE DISSARD, 31300 TOULOUSE",2.5,31300,31
H1401,AFD TECHNOLOGIES,"Service des ressources humaines, 50 AVENUE DES CHAMPS ELYSEES, 75008 PARIS-08",2.5,75008,75
H1401,MBDA FRANCE,"Service des ressources humaines, 1 AVENUE REAUMUR, 92350 LE-PLESSIS-ROBINSON",2.5,92350,92
H1401,ASSYSTEM ENGINEERING AND OPERATION SERV,"11 ALL DE L ARCHE, 92400 COURBEVOIE",2.5,92400,92
H1401,DASSAULT AVIATION,"Service des ressources humaines, 78 QUAI MARCEL DASSAULT, 92210 SAINT-CLOUD",2.5,92210,92
M1805,MANPOWER (EUROPE),"118 BOULEVARD DE L EUROPE, 76100 ROUEN",2.5,76100,76
M1805,ALTEN DDPS,"65 AVENUE EDOUARD VAILLANT, 92100 BOULOGNE-BILLANCOURT",4.8,92100,92
M1805,CONSORT INFOGERANCE,"Service des ressources humaines, 58 BD GOUVION ST CYR, 75017 PARIS-17",4.7,75017,75
M1805,HN SERVICES - HN FORMATION - HN RECRUTEM,"Service des ressources humaines, 14 PLACE DE LA COUPOLE, 94220 CHARENTON-LE-PONT",4.6,94220,94
M1805,SARDEL CONSEIL,"Service des ressources humaines, 26 MONDOLLOT, 77169 SAINT-SIMEON",4.6,77169,77
M1805,AZUR PROMOTION,"120 AVENUE DU MARIN BLANC, 13400 AUBAGNE",4.6,13400,13
M1805,AKSIS PROFIL EMPLOI PROFILEMPLOI,"18 RUE CHARLES PICARD, 02100 SAINT-QUENTIN",4.5,02100,02
M1805,ILLYADE,"Service des ressources humaines, 94 RUE EMILE DELLETTE, 59290 WASQUEHAL",4.7,59290,59
M1805,MEOSIS,"1 RUE DE LUGANO, 68180 HORBOURG-WIHR",4.5,68180,68
M1805,MC2I,"Service des ressources humaines, 51 RUE FRANCOIS 1ER, 75008 PARIS-08",4.5,75008,75
M1805,OPEN,"Service des ressources humaines, 251 AVENUE DU BOIS, 59130 LAMBERSART",4.5,59130,59
M1805,FUTUR DIGITAL,"696 RUE YVES KERMEN, 92100 BOULOGNE-BILLANCOURT",4.4,92100,92
M1805,CANON BRETAGNE,"Service des ressources humaines,  LA LANDE DE BEAUGE, 35340 LIFFRE",4.4,35340,35
M1805,EXPERIS FRANCE,"Service des ressources humaines, 5 AV ALBERT DURAND, 31700 BLAGNAC",4.5,31700,31
M1805,AMADEUS,"Service des ressources humaines, 485 ROUTE DU PIN MONTARD, 06410 BIOT",4.5,06410,06
M1805,INTM,"Service des ressources humaines, 2 RUE KLEBER, 92300 LEVALLOIS-PERRET",4.6,92300,92
M1805,BIOSERENITY FRANCE,"20 RUE BERBIER DU METS, 75013 PARIS-13",4.5,75013,75
M1805,ACELYS SERVICES NUMERIQUES,"Service des ressources humaines, 418 RUE DU MAS DE VERCHANT, 34000 MONTPELLIER",4.4,34000,34
M1805,MODIS,"340 AVENUE DE LA MARNE, 59700 MARCQ-EN-BAROEUL",4.6,59700,59
M1805,CAPRISK DEVELOPMENT,"Service des ressources humaines,  AV J R G GAUTIER DE LA LAUZIERE, 13290 AIX-EN-PROVENCE",4.5,13290,13
M1204,MANPOWER (LOUVIERS),"16 RUE DU CORNU, 27400 LOUVIERS",2.5,27400,27
M1204,MANPOWER (EUROPE),"118 BOULEVARD DE L EUROPE, 76100 ROUEN",2.5,76100,76
M1204,AKSIS PROFIL EMPLOI PROFILEMPLOI,"18 RUE CHARLES PICARD, 02100 SAINT-QUENTIN",4.4,02100,02
M1204,ALTEN DDPS,"65 AVENUE EDOUARD VAILLANT, 92100 BOULOGNE-BILLANCOURT",4.4,92100,92
M1204,WCS,"13 RUE ALFRED KASTLER, 71530 FRAGNES-LA-LOYERE",4.1,71530,71
M1204,CONSORT INFOGERANCE,"Service des ressources humaines, 58 BD GOUVION ST CYR, 75017 PARIS-17",3.9,75017,75
M1204,LILY OF THE VALLEY," COLLINE SAINT MICHEL, 83420 LA-CROIX-VALMER",4.4,83420,83
M1204,PENELOPE L'AGENCE,"Service des ressources humaines, 39 BOULEVARD VAUBAN, 78280 GUYANCOURT",4.4,78280,78
M1204,LOULOU BEACH,"14 AVENUE PAUL SIGNAC, 83990 SAINT-TROPEZ",4.0,83990,83
M1204,BPCE LEASE,"Service des ressources humaines, 4 PLACE DE LA COUPOLE, 94220 CHARENTON-LE-PONT",3.8,94220,94
M1204,EVENEMENT (E.T.I.C),"455 PROMENADE DES ANGLAIS, 06000 NICE",3.8,06000,06
M1204,PACK SOLUTIONS,"Service des ressources humaines, 600 AVENUE DE GRAND ANGLES, 30133 LES-ANGLES",4.1,30133,30
M1204,OTI FRANCE SERVICES,"Service des ressources humaines, 12 RUE EUGENE RENAUX, 63800 COURNON-D-AUVERGNE",4.5,63800,63
M1204,ATS ALLIANCE,"1 RUE GAY LUSSAC, 25000 BESANCON",3.7,25000,25
M1204,ETIC EVENEMENT,"Service des ressources humaines, 21 RUE ELIE PELAS, 13016 MARSEILLE-16",4.5,13016,13
M1204,TESSI,"2 AVENUE DE L EUROPE, 31520 RAMONVILLE-SAINT-AGNE",4.0,31520,31
M1204,PHONE REGIE,"Service des ressources humaines, 3 RUE CAMBRONNE, 75015 PARIS-15",4.3,75015,75
M1204,LES RIVES D'ARC," QUARTIER DE PRACOUTIE, 07150 VALLON-PONT-D-ARC",3.8,07150,07
M1204,ONET ACCUEIL PROVENCE,"Service des ressources humaines, 41 BD DE L EUROPE, 13127 VITROLLES",4.0,13127,13
M1204,BADAKAN PLACEMENT,"29 RTE PORT DAUPHINE PORT SABLONS, 75016 PARIS-16",4.5,75016,75
M1201,AKSIS PROFIL EMPLOI PROFILEMPLOI,"18 RUE CHARLES PICARD, 02100 SAINT-QUENTIN",4.1,02100,02
M1201,LA BANQUE POSTALE FINANCEMENT,"Service des ressources humaines, 110 RUE AMBROISE CROIZAT, 93200 SAINT-DENIS",4.4,93200,93
M1201,ALTEN DDPS,"65 AVENUE EDOUARD VAILLANT, 92100 BOULOGNE-BILLANCOURT",3.8,92100,92
M1201,WCS,"13 RUE ALFRED KASTLER, 71530 FRAGNES-LA-LOYERE",3.8,71530,71
M1201,ETIC EVENEMENT,"Service des ressources humaines, 21 RUE ELIE PELAS, 13016 MARSEILLE-16",4.4,13016,13
M1201,FLOA,"Service des ressources humaines, 275 RUE DU STADE, 79180 CHAURAY",4.4,79180,79
M1201,PACK SOLUTIONS,"Service des ressources humaines, 600 AVENUE DE GRAND ANGLES, 30133 LES-ANGLES",3.8,30133,30
M1201,ONG CONSEIL,"12 RUE GERMAIN, 69006 LYON-06",4.4,69006,69
M1201,LA NEF,"Service des ressources humaines, 8 AVENUE DES CANUTS, 69120 VAULX-EN-VELIN",3.3,69120,69
M1201,SOCIETE GENERALE,"Service des ressources humaines, 17 C VALMY, 92800 PUTEAUX",4.5,92800,92
M1201,CONSORT INFOGERANCE,"Service des ressources humaines, 58 BD GOUVION ST CYR, 75017 PARIS-17",3.1,75017,75
M1201,EUROTITRISATION,"Service des ressources humaines, 12 RUE JAMES WATT, 93200 SAINT-DENIS",3.6,93200,93
M1201,CAPGEMINI TECHNOLOGY SERVICES,"145 QUAI DU PRESIDENT ROOSEVELT, 92130 ISSY-LES-MOULINEAUX",3.8,92130,92
M1201,TRIDEM PHARMA,"500 RTE ZAC DE LA MASQUERE, 31750 ESCALQUENS",3.1,31750,31
M1201,GROUPE OMNIUM FINANCE ........,"Service des ressources humaines, 11 AVENUE PARMENTIER, 31200 TOULOUSE",3.6,31200,31
M1201,HOPPS GROUP,"Service des ressources humaines, 1330 AV J R G GAUTIER DE LA LAUZIERE, 13290 AIX-EN-PROVENCE",4.3,13290,13
M1201,NATEXIS BANQUE POPULAIRE,"Service des ressources humaines, 5 AVENUE DE LA LIBERTE, 94220 CHARENTON-LE-PONT",3.6,94220,94
